filepath,xmin,ymin,xmax,ymax,label,ProductType,Weight,HalalStatus,HealthStatus,new_camera,tag,remove,tokeep,type,pred_prdtype,BabyMilkPowder,Babyfood,BeehoonVermicelli,BiscuitsCrackersCookies,BreakfastCereals,CannedBakedBeans,CannedBeefOtherMeats,CannedBraisedPeanuts,CannedChicken,CannedFruits,CannedMushrooms,CannedPacketCreamersSweet,CannedPickles,CannedPorkLunchronMeat,CannedSardinesMackerel,CannedSoup,CannedTunaDace,CannedVegetarianFood,ChocolateMaltPowder,ChocolateSpread,Coffee,CoffeePowder,CoffeeTeaDrink,CookingCreamMilk,CookingPastePowder,DarkSoySauce,DriedBeans,DriedFruits,DriedMeatSeafood,DriedVegetables,FlavoredMilkDrink,Flour,FruitJuiceDrink,HerbsSpices,InstantMeals,InstantNoodlesMultipack,InstantNoodlesSingle,Jam,Kaya,KetchupChilliSauce,LightSoySauce,MaternalMilkPowder,MilkDrink,MilkPowder,Nuts,Oil,OtherBakingNeeds,OtherCannedBeansPeasNuts,OtherCannedSeafood,OtherCannedVegetables,OtherDriedFood,OtherHotBeveragesPowder,OtherNoodles,OtherSauceDressing,OtherSpreads,Pasta,PastaSauce,PeanutButter,Potatochips,RiceBrownOthers,RiceWhite,RolledOatsInstantOatmeal,Salt,SoftDrinksOtherReadyToDrink,SoupStock,Sugar,SweetsChocolatesOthers,TeaPowderLeaves
20240123_2_2937(1).jpg,296,125,772,596,MilkDrink_200-299g_Halal_NonHealthy,MilkDrink,200-299g,Halal,NonHealthy,1,,,True,old,MilkDrink,-2.6294851303100586,-1.5797299146652222,1.231027364730835,-1.899085283279419,-1.4162381887435913,-2.1829404830932617,-2.055386781692505,-1.239882230758667,-4.118816375732422,-1.1299927234649658,-2.2148654460906982,-1.6500128507614136,-1.5619268417358398,-2.6105711460113525,-1.5281444787979126,0.4318529963493347,2.8586647510528564,-2.272002935409546,-0.7712044715881348,-1.6641156673431396,0.4618499279022217,0.839828372001648,-2.015934467315674,-0.18886131048202515,-1.8968629837036133,-2.150791645050049,-1.3859598636627197,-0.3812927305698395,-0.36835533380508423,-1.9265164136886597,-1.7206231355667114,-1.4037549495697021,-1.5221164226531982,-0.31572481989860535,-0.7591047286987305,-1.5259771347045898,-2.420642852783203,-1.2900365591049194,-2.209463596343994,-2.449766159057617,-2.153548240661621,-1.5812257528305054,9.161184310913086,-1.0601763725280762,0.54387366771698,-0.752259373664856,0.3238668441772461,-1.3683366775512695,-0.8665026426315308,-1.7872374057769775,-0.39784225821495056,-1.8061761856079102,-0.5700555443763733,-2.310908317565918,-1.0332088470458984,-1.9203065633773804,-0.55943763256073,-2.998892307281494,-1.3370609283447266,-1.5147572755813599,-0.574828028678894,-2.2682712078094482,-2.3420159816741943,-0.4977606534957886,-1.2784277200698853,-2.106388807296753,-0.09015369415283203,-2.5747010707855225
20240123_2_2932.jpg,264,163,838,771,MilkDrink_200-299g_Halal_NonHealthy,MilkDrink,200-299g,Halal,NonHealthy,1,,,True,old,MilkDrink,-1.2880420684814453,-1.2914156913757324,1.7769018411636353,-0.3379947543144226,-1.8539104461669922,-2.345249652862549,-1.5535598993301392,-0.8869938850402832,-2.875743865966797,-2.2539069652557373,-2.4926958084106445,-1.4509785175323486,-1.1138558387756348,-2.062577486038208,-1.5059096813201904,0.3906724154949188,0.5405042171478271,-1.8706730604171753,-0.17195777595043182,-1.0339515209197998,-0.1661633849143982,0.6291361451148987,-1.3212918043136597,-1.3219796419143677,-0.5802169442176819,-2.0011022090911865,-0.2241182029247284,-0.5491054058074951,-1.5524499416351318,-1.2608294486999512,-1.4800909757614136,-1.1159052848815918,-0.9059895873069763,0.39886704087257385,-1.8143151998519897,-0.9294769763946533,-2.087177276611328,-0.30677109956741333,-0.5827345848083496,-1.1451901197433472,-1.530523657798767,-0.6747106909751892,7.750988483428955,0.14557719230651855,0.6962432265281677,-0.1243177205324173,-0.5691103935241699,-1.4307224750518799,-1.8141491413116455,-2.1956608295440674,0.13955175876617432,-1.3598719835281372,-1.008642554283142,-1.977846622467041,-0.8492788672447205,-0.9373829960823059,0.2997744083404541,-1.9640600681304932,-0.2721124589443207,-0.611404299736023,-1.2856683731079102,-1.7120107412338257,-1.8659356832504272,1.5313371419906616,-0.9823722839355469,-1.9830067157745361,0.09047505259513855,-2.377995014190674
20240123_2_2952.jpg,337,218,910,557,MilkDrink_200-299g_Halal_NonHealthy,MilkDrink,200-299g,Halal,NonHealthy,1,,,True,old,MilkDrink,-3.107994556427002,-2.3396239280700684,1.5601849555969238,-0.7989137172698975,-0.9112654328346252,-2.284346103668213,-1.1719890832901,-1.185525894165039,-2.6939871311187744,-1.764831781387329,-2.5273683071136475,-1.3082858324050903,-0.2846226394176483,-2.762336492538452,-1.3952066898345947,0.5746320486068726,1.426906704902649,-1.7073365449905396,-1.109168291091919,-1.6100300550460815,-0.858310341835022,1.4109547138214111,-2.0054094791412354,-0.26760774850845337,-1.126566767692566,-1.7995340824127197,-0.16525621712207794,-1.1243960857391357,-0.7452462315559387,-2.060195207595825,-1.2032185792922974,-1.7590197324752808,-1.0831797122955322,-0.65204918384552,-0.9695195555686951,-2.4082584381103516,-1.5819061994552612,-1.7069401741027832,-1.7377984523773193,-1.7272930145263672,-2.0962305068969727,-0.628994345664978,8.890457153320312,-0.6285874843597412,0.4134950339794159,-0.535663366317749,-0.45587456226348877,-1.5073789358139038,-1.6297327280044556,-2.130652666091919,-0.17374494671821594,-1.5216009616851807,-1.4255290031433105,-2.089808464050293,-0.5637540817260742,-1.1669137477874756,0.6944319605827332,-1.7303166389465332,-0.5140120983123779,-2.3217365741729736,-0.7612200379371643,-2.5125770568847656,-3.1665050983428955,0.8329956531524658,-1.0523576736450195,-1.3093441724777222,0.2334325909614563,-2.8067851066589355
2023_10_25_11_27_49_837872.jpg,163,30,504,528,MilkPowder_500-599g_NonHalal_Healthy,MilkPowder,500-599g,NonHalal,Healthy,0,,,True,old,MilkPowder,1.3380889892578125,-0.13596555590629578,-0.8856554627418518,-1.5727463960647583,-0.4378352165222168,0.5066774487495422,-1.445223331451416,-2.6397716999053955,-3.7281222343444824,-2.3827404975891113,-1.4874476194381714,0.05189859867095947,-2.35778546333313,-2.299673557281494,-3.325410842895508,-2.0525097846984863,-3.490382194519043,-3.1386780738830566,-3.4318721294403076,-1.1610661745071411,-2.1104142665863037,1.7486436367034912,-1.5855379104614258,-1.7952598333358765,-3.1932928562164307,-4.058087348937988,-1.97324538230896,0.41598939895629883,2.2566323280334473,0.7698458433151245,-1.312988042831421,-1.7649621963500977,-2.465562343597412,-1.9004042148590088,-1.2659380435943604,-2.7252557277679443,-2.089343309402466,-2.2466368675231934,-2.104814291000366,-0.552351713180542,-0.5419069528579712,0.975196897983551,-3.2466318607330322,4.725257873535156,-1.1048812866210938,-2.0812456607818604,1.1822211742401123,-0.30181828141212463,-2.821411609649658,-1.1116259098052979,-2.5157933235168457,-1.5907974243164062,-0.3200637996196747,0.0809011459350586,-2.8858799934387207,-2.624925136566162,-0.7673734426498413,-0.14215132594108582,-0.20785486698150635,1.706722617149353,0.33273616433143616,-0.4416368007659912,-0.26574209332466125,-1.7950048446655273,-0.09137298911809921,-1.4478552341461182,-0.24338299036026,0.14605718851089478
20240123_2_2255.jpg,241,231,635,1000,MilkPowder_1-99g_Halal_NonHealthy,MilkPowder,1-99g,Halal,NonHealthy,1,,,True,old,MilkPowder,-1.069111943244934,-0.25235626101493835,1.4673848152160645,-1.9619498252868652,1.4031809568405151,1.9997498989105225,-0.304071843624115,-1.9307690858840942,-2.176903009414673,-1.994611382484436,-0.6493092775344849,-0.7090745568275452,-4.4627838134765625,-2.1348071098327637,-3.278665542602539,-1.282160758972168,-1.9844214916229248,-1.4260218143463135,-2.7582101821899414,-1.2662556171417236,-1.4108378887176514,3.374847412109375,-2.328640937805176,-2.5686473846435547,-0.349861741065979,0.13427245616912842,-1.1245993375778198,0.7321929335594177,1.7929737567901611,1.5208661556243896,-2.641242504119873,-3.7406210899353027,-0.7452145218849182,2.5703768730163574,-1.7157032489776611,-4.8637213706970215,-2.5360186100006104,-0.8815442323684692,-2.422844171524048,2.0559418201446533,0.9440712332725525,0.9122580289840698,-0.9052876234054565,8.985589981079102,-0.42472246289253235,-1.7882936000823975,-0.16382110118865967,-1.5200650691986084,-1.4103152751922607,-1.3191556930541992,-1.4018375873565674,-1.4891581535339355,-0.9780676364898682,-0.4616740345954895,-3.8153138160705566,-0.21114440262317657,2.097472667694092,-2.0962166786193848,2.092806577682495,-2.085378646850586,-1.3368804454803467,-4.648408889770508,-1.645700454711914,-0.8649745583534241,-2.5228495597839355,-0.3591451942920685,-2.3401567935943604,-3.0437417030334473
2023_10_25_11_18_55_493649.jpg,139,1,490,528,MilkPowder_1000-1999g_Halal_NonHealthy,MilkPowder,1000-1999g,Halal,NonHealthy,0,,,True,old,MilkPowder,1.2738529443740845,-0.4345405101776123,-1.0715222358703613,-1.7815282344818115,0.2425551563501358,0.12394794821739197,-1.1265461444854736,-3.0917258262634277,-3.0554909706115723,-1.9566640853881836,-3.0621120929718018,-2.1851582527160645,-3.9753971099853516,-3.3435232639312744,-3.5305135250091553,-1.237636923789978,-1.7113593816757202,-4.375945091247559,-1.730472445487976,-0.7789625525474548,-0.0670309066772461,1.232058048248291,-1.3555885553359985,0.9569131731987,-1.5859153270721436,-2.8767852783203125,-2.292454481124878,3.5492844581604004,-0.9383004903793335,-0.26342588663101196,-1.7287505865097046,-2.4605603218078613,-1.9724705219268799,-2.1040027141571045,1.2400909662246704,-3.0783042907714844,-2.968324661254883,-1.2505905628204346,-3.0721030235290527,-1.053864598274231,-0.6733598709106445,0.45279696583747864,1.0297274589538574,8.362306594848633,0.09722673892974854,-0.9912145137786865,1.2636003494262695,-1.948276400566101,-2.0280661582946777,-3.279984474182129,-0.8222102522850037,-2.3674392700195312,-1.53609037399292,0.6302810907363892,-2.1076159477233887,-3.0024991035461426,2.8623712062835693,-1.722033977508545,2.054718255996704,-0.7953348159790039,-0.4006296396255493,-3.4122190475463867,-1.0737957954406738,-2.323843479156494,-1.9503430128097534,-1.2901839017868042,-0.8838323950767517,-1.4104875326156616
2023_10_25_11_23_36_634635.jpg,1,138,702,368,MilkPowder_1-99g_Halal_NonHealthy,MilkPowder,1-99g,Halal,NonHealthy,0,,,True,old,MilkPowder,1.0901657342910767,0.6134446859359741,-1.6401108503341675,-1.083634614944458,-1.344619631767273,-0.059879615902900696,-0.22027933597564697,-1.8917983770370483,-1.4562674760818481,-3.046391487121582,-0.921146810054779,-2.582073211669922,-2.3729755878448486,-1.1035791635513306,-0.08785796165466309,-1.987487554550171,-0.8052638173103333,-1.3581538200378418,-1.7804570198059082,-0.4849635064601898,-0.8725183606147766,-2.335808277130127,-0.6733292937278748,-0.7160621881484985,-1.583848476409912,-1.2018017768859863,-2.408834934234619,0.6641314029693604,-1.0570147037506104,-1.2981715202331543,-1.3741586208343506,-1.0714037418365479,-2.187612771987915,-1.380990743637085,0.4286223351955414,-1.8797893524169922,-1.9041738510131836,-0.8383833169937134,-1.6852893829345703,-0.6645646095275879,-0.03217673301696777,2.068769931793213,-1.9836338758468628,6.497729301452637,-0.3898009657859802,-0.8842605948448181,-0.460648775100708,-1.0374351739883423,-0.4320766031742096,0.6041129231452942,-2.1651644706726074,-2.744812488555908,-0.14735183119773865,-1.1944369077682495,0.011539280414581299,-2.0487279891967773,-0.3404785990715027,-0.01713109016418457,-0.19224974513053894,-0.6618123054504395,-1.9855952262878418,-3.113992691040039,-0.2745058536529541,-0.9305031299591064,-1.464945673942566,0.11455295234918594,-1.1269150972366333,-1.2248669862747192
20240123_2_2268.jpg,217,91,642,1080,MilkPowder_1-99g_Halal_NonHealthy,MilkPowder,1-99g,Halal,NonHealthy,1,,,True,old,MilkPowder,-0.8283381462097168,-0.6402072906494141,-1.4719874858856201,-1.2415491342544556,-0.35932159423828125,2.0534934997558594,-1.5842238664627075,-2.2001545429229736,-1.537117838859558,-2.576150894165039,-1.7142184972763062,-1.1196300983428955,-2.7467825412750244,-2.763547897338867,-0.02315211296081543,-0.7193916440010071,-1.7366816997528076,-1.9201347827911377,-3.028120517730713,-1.0640294551849365,-2.1069908142089844,2.127052068710327,-1.1635527610778809,-1.4638744592666626,-0.44643163681030273,-0.4830525815486908,-1.820381760597229,2.407888412475586,2.51698637008667,-0.5417059659957886,-3.1916980743408203,-2.0075416564941406,-2.6877505779266357,0.9078330993652344,0.7682818174362183,-2.5267724990844727,-2.0467820167541504,-0.13282501697540283,-1.5560781955718994,1.7112836837768555,2.0428104400634766,-0.9927750825881958,0.7964440584182739,8.414773941040039,-0.5500887632369995,-2.268348217010498,-0.6239951252937317,0.09047555923461914,-1.5909490585327148,-1.7488049268722534,-0.08050546050071716,-2.263902187347412,-1.964011788368225,-1.4780700206756592,-2.4838509559631348,-0.7894874215126038,1.7717039585113525,-2.267437696456909,0.2753647267818451,-0.5845513343811035,-1.2289683818817139,-2.6896982192993164,-2.019840955734253,-1.176966905593872,-0.8047056198120117,-0.49169567227363586,-0.8747372627258301,-2.256814956665039
2023_10_25_11_27_42_494579.jpg,118,4,390,528,MilkPowder_500-599g_NonHalal_Healthy,MilkPowder,500-599g,NonHalal,Healthy,0,,,True,old,MilkPowder,-0.39366185665130615,-0.2863042950630188,-1.4397497177124023,-1.5196791887283325,-1.4362846612930298,0.4389874339103699,-0.7489470839500427,-2.977837085723877,-2.5496811866760254,-2.3789992332458496,-2.4601731300354004,-1.971867561340332,-2.448324203491211,-3.043837070465088,-0.3571431040763855,-2.856545925140381,-0.9031467437744141,-2.9996302127838135,-0.7936495542526245,-2.1371846199035645,-0.7449551224708557,0.27975142002105713,-2.3874216079711914,0.18842929601669312,-1.1721460819244385,-0.2925899624824524,-1.1546393632888794,0.5255921483039856,0.4841577112674713,-1.7587971687316895,-1.7282098531723022,-2.5559065341949463,-3.9243571758270264,-0.4788220226764679,-0.21391409635543823,0.6092210412025452,-1.9301555156707764,-1.1258065700531006,-0.6874054670333862,1.0592397451400757,1.2445600032806396,1.9429614543914795,-0.19924867153167725,8.462318420410156,-0.8829584121704102,-0.7481082677841187,-1.335424542427063,0.723037600517273,-2.5365514755249023,-0.9125502109527588,-1.217059850692749,-1.2528672218322754,-3.167647361755371,0.17467710375785828,-1.3577203750610352,-1.4550985097885132,1.7414612770080566,-0.3467656672000885,0.06945794820785522,-0.08503150939941406,-1.8296948671340942,-2.9569904804229736,-0.9005273580551147,-1.842455506324768,0.5277841687202454,-0.3236841559410095,0.6621710658073425,0.11026443541049957
IMG_3535_jpeg.rf.17cb44c38258f9675b35b4ea73c1388b.jpg,23,11,640,634,Nuts_300-399g_Halal_NonHealthy,Nuts,300-399g,Halal,NonHealthy,0,,,True,old,BeehoonVermicelli,-0.7772777080535889,0.18169113993644714,4.568660736083984,0.7586052417755127,-1.6725672483444214,-3.461345672607422,-2.4312233924865723,-2.5708789825439453,-2.328798770904541,-1.2765729427337646,-1.6117048263549805,-1.7444053888320923,-2.2107608318328857,-2.5568912029266357,-0.6333025693893433,-3.391685724258423,-0.21706759929656982,-2.479750871658325,1.0373904705047607,-2.1157631874084473,-0.3216449022293091,-1.7237436771392822,-1.208017110824585,-0.380523681640625,-2.837000846862793,-2.416966438293457,-1.8656415939331055,-1.9194631576538086,-1.1025276184082031,-4.529034614562988,-2.9254870414733887,0.6755188703536987,-2.43892502784729,-1.2956836223602295,-3.100555896759033,-0.24613285064697266,0.18791812658309937,-2.0774786472320557,1.08297860622406,-1.2131093740463257,-1.2652980089187622,0.4682370126247406,-1.0266683101654053,0.2991746962070465,3.8970656394958496,-0.5117136240005493,0.611307680606842,-2.094475269317627,-2.0909414291381836,-0.860226035118103,-2.465522289276123,1.8546196222305298,1.9763765335083008,-1.0573201179504395,-0.5326498746871948,-0.0037450194358825684,-0.9220249652862549,0.38641148805618286,1.2942308187484741,-2.7382664680480957,-3.8812975883483887,1.0058592557907104,-1.6800708770751953,0.3216056227684021,-2.096107244491577,-0.4207230806350708,-1.3474678993225098,0.6439533829689026
IMG_3478_jpeg.rf.ded596be5e3501680dc9660dbf8cecd5.jpg,0,97,530,564,Nuts_1-99g_NonHalal_NonHealthy,Nuts,1-99g,NonHalal,NonHealthy,0,,,True,old,Nuts,-1.4029552936553955,-0.8358063101768494,-0.32610535621643066,0.5953632593154907,0.4176037907600403,-2.188202381134033,-3.052438497543335,-1.9151644706726074,-1.641714096069336,-2.2885313034057617,-1.5516517162322998,-2.0755012035369873,-2.3050332069396973,-2.848139524459839,-2.8742353916168213,-1.8255960941314697,-1.293144702911377,-1.5656222105026245,0.8445852398872375,-0.3090061843395233,-0.14775359630584717,-0.45792102813720703,-1.4855897426605225,-0.3678790330886841,-1.1897056102752686,-2.6120622158050537,-1.0801715850830078,-0.5893495082855225,-0.4492189288139343,-2.405478000640869,-3.0450692176818848,0.880601704120636,-0.9288142919540405,0.0696060061454773,-1.2172250747680664,-0.47852861881256104,0.5302203893661499,-2.5502212047576904,-0.3299897611141205,-1.1573305130004883,-1.3348486423492432,0.4226524829864502,-1.156103253364563,-1.1578539609909058,6.957568168640137,-1.5697925090789795,0.19708409905433655,-0.7797629833221436,-1.4340894222259521,-0.5173782706260681,-0.41830331087112427,-0.9975218176841736,0.07980915158987045,0.8316903114318848,-1.3568596839904785,-0.2790583372116089,-0.16867348551750183,-2.8059678077697754,-0.3205825984477997,-0.6060173511505127,-1.7578920125961304,-0.42130863666534424,0.08802494406700134,-1.2918341159820557,-2.5206387042999268,-1.6363468170166016,0.544221818447113,-0.8420066833496094
IMG_3333_jpeg.rf.d7c96220591769b4d48e05bf699df746.jpg,11,34,491,600,Nuts_1-99g_Halal_Healthy,Nuts,1-99g,Halal,Healthy,0,,,True,old,Nuts,-1.091302752494812,-0.24555054306983948,1.127596139907837,-0.5285151600837708,0.11899781227111816,-2.2938342094421387,-2.48919677734375,-1.8589075803756714,-1.5688095092773438,-1.713947057723999,-2.4616589546203613,-1.2148501873016357,-1.2243469953536987,-1.2876043319702148,-1.3743007183074951,-2.722092628479004,-0.9590387344360352,-0.8349065184593201,-0.225923091173172,0.1832188367843628,-0.8195610642433167,-0.357890248298645,0.4901564419269562,-1.7098441123962402,-1.2138069868087769,-1.5664554834365845,-1.8342432975769043,-1.1701171398162842,0.7701244354248047,-1.763049602508545,-1.4209866523742676,-0.4078354835510254,-0.6314734816551208,-0.432785302400589,-1.4140150547027588,-1.2592196464538574,-0.34733760356903076,-2.7318193912506104,1.627817153930664,-1.1793177127838135,-1.9176068305969238,-0.21921193599700928,-1.0521998405456543,-1.5036792755126953,1.792431354522705,-0.998442530632019,-0.5775269865989685,-1.000167727470398,-1.2553293704986572,-1.055504560470581,-0.7612006664276123,-1.5005497932434082,0.5819604396820068,-0.6565020084381104,-0.5509076714515686,0.46394383907318115,-1.6267777681350708,-1.1789181232452393,0.3648163378238678,-0.19245201349258423,-1.070662260055542,1.1295777559280396,0.6242931485176086,-0.3435027599334717,-2.3886332511901855,-1.4210108518600464,-1.608288288116455,0.049655746668577194
WIN_20231207_11_31_11_Pro.jpg,1442,865,2111,1665,Nuts_100-199g_Halal_NonHealthy,Nuts,100-199g,Halal,NonHealthy,1,,,True,old,Nuts,-0.3406641483306885,1.8758115768432617,0.538209855556488,-1.1777594089508057,-0.9682884216308594,-0.4762387275695801,-4.694525718688965,-3.4827182292938232,-2.4630017280578613,-1.6805588006973267,-2.997856616973877,-2.169562816619873,-2.469451427459717,-3.6756300926208496,-2.5329110622406006,-3.1427581310272217,-0.14128759503364563,-5.157415390014648,1.3410999774932861,-2.1242897510528564,-1.1952118873596191,-3.341639995574951,-1.8584983348846436,-0.44620612263679504,-1.7419495582580566,-3.4660840034484863,-2.455688953399658,-1.8995918035507202,-1.384251594543457,-3.986642837524414,-1.072577714920044,-1.286494493484497,-3.0011630058288574,-1.3229588270187378,1.2242228984832764,-1.1731324195861816,0.26598918437957764,-3.4854023456573486,-0.30236709117889404,-3.123870849609375,-3.111757755279541,-1.8245561122894287,-0.7842251062393188,1.5620605945587158,10.337482452392578,1.6016294956207275,-0.14990852773189545,-2.071683406829834,-3.0953903198242188,-0.9996849298477173,-2.4924142360687256,-0.7728059887886047,-3.241746425628662,-0.065705806016922,-0.9345935583114624,-3.1831119060516357,-0.6903253793716431,-0.2045096457004547,0.1809559166431427,-2.3367347717285156,-3.4169979095458984,-0.366528183221817,-0.4583675265312195,-0.40471509099006653,0.4927053153514862,-2.273393154144287,-0.628082811832428,0.14882899820804596
IMG_3364_jpeg.rf.608fb0f05ab7295a5cd800933feef406.jpg,23,17,484,636,Nuts_100-199g_Halal_Healthy,Nuts,100-199g,Halal,Healthy,0,,,True,old,Nuts,-0.8334513902664185,0.634567379951477,2.6408491134643555,1.0764470100402832,0.013778626918792725,-2.6395263671875,-3.722228527069092,-1.9931588172912598,-1.1240196228027344,-2.2432870864868164,-2.847419261932373,-1.1074726581573486,-2.3266825675964355,-2.3789961338043213,-1.427351474761963,-3.0673370361328125,-1.5794936418533325,-2.706573724746704,-0.7370797395706177,0.5288351774215698,-0.1300773322582245,-1.2563912868499756,-1.4399302005767822,-2.2072696685791016,-2.2167484760284424,-1.4616539478302002,-2.070004463195801,-2.8512606620788574,-0.09191468358039856,-3.2854256629943848,-1.3928977251052856,0.16092103719711304,-1.846651315689087,-1.0230138301849365,-2.435800075531006,-0.2743353247642517,-0.49772948026657104,-2.797112464904785,0.8383054137229919,-2.1142098903656006,-1.7430791854858398,1.5728034973144531,-2.162755012512207,-0.5203618407249451,6.773119926452637,0.2979380190372467,0.5771442651748657,-2.8936398029327393,-2.105576992034912,0.46952804923057556,-0.9053539633750916,1.172281265258789,0.651555061340332,1.0465936660766602,-0.49686354398727417,0.2159007489681244,-1.2334328889846802,-0.43637460470199585,0.8209381103515625,-1.290496587753296,-1.6418043375015259,1.4282915592193604,0.024714738130569458,-0.515121340751648,-0.9829337000846863,-2.522260904312134,0.12273034453392029,0.24128957092761993
